termin,kategoria,wyjasnienie_prosto,przyklad_lub_analogia
"Seria","trening","Grupa powtórzeń wykonanych pod rząd, po której jest przerwa.","3 serie x 10 powtórzeń = zrobisz 10 ruchów, odpoczniesz, i tak 3 razy."
"Powtórzenie (powt.)","trening","Jeden pełny ruch ćwiczenia — w dół i w górę.","Jeden przysiad = jedno powtórzenie."
"RIR (Reps In Reserve)","trening","Ile powtórzeń 'zostawiasz w zapasie' na końcu serii. RIR 2 = kończysz serię czując, że dałbyś radę zrobić jeszcze 2 czyste powtórzenia, ale ich nie robisz.","Jak jazda autem: RIR 2 to tempo 'szybko, ale bezpiecznie'. RIR 0 to maks — robimy to rzadko, bo bardzo męczy stawy i głowę, a mięśnie rosną prawie tak samo."
"RPE","trening","Skala odczuwanego wysiłku 1-10. 10 = nie dałbyś rady ani jednego więcej. Odpowiada RIR: RPE 8 = RIR 2.","W dzienniku wpisujesz RPE całej sesji: 7 = solidnie, ale wychodzisz z energią."
"Tempo","trening","Jak szybko wykonujesz fazy ruchu. Zapis 2-1-2 = 2 s opuszczanie, 1 s zatrzymanie, 2 s podnoszenie.","Wolniejsze opuszczanie = więcej kontroli, bezpieczniej dla stawów, lepszy bodziec."
"Progresja","trening","Zasada stopniowego zwiększania trudności, żeby mięśnie miały powód rosnąć.","Ta sama waga i te same powtórzenia przez 3 miesiące = ciało nie ma powodu się zmieniać."
"Podwójna progresja","trening","Najpierw dokładasz powtórzenia w zadanym zakresie (np. 8→12), a gdy zrobisz górę zakresu we wszystkich seriach z RIR 2 — podnosisz ciężar i wracasz do dołu zakresu.","Tydzień 1: 10 kg x 8. Tydzień 4: 10 kg x 12. Tydzień 5: 12 kg x 8."
"Hipertrofia","trening","Wzrost mięśni. Główny sygnał to napięcie mechaniczne — mięsień pracujący ciężko blisko zmęczenia.","Nie chodzi o 'pieczenie' ani ból następnego dnia — chodzi o ciężką pracę z kontrolą."
"Deficyt kaloryczny","dieta","Jesz mniej energii niż spalasz — ciało dobiera brakującą z zapasów (tłuszczu).","Konto bankowe: wydajesz 2600, wpłacasz 2150 — różnica schodzi z 'oszczędności' czyli tkanki tłuszczowej."
"Rekompozycja","dieta","Jednoczesna utrata tłuszczu i budowa mięśni. Realna u osób z zapasem tłuszczu, początkujących w treningu siłowym i jedzących dużo białka — czyli u Ciebie.","Waga może stać w miejscu, a spodnie robią się luźne i ramiona większe."
"BMR","dieta","Podstawowa przemiana materii — ile spalasz leżąc bez ruchu przez 24 h.","Koszt 'utrzymania światła w budynku' — bije serce, pracuje mózg, oddychasz."
"TDEE","dieta","Całkowity dzienny wydatek energii = BMR + ruch codzienny (NEAT) + trening + trawienie (TEF).","Twoje pełne 'spalanie' w typowym dniu. Punkt odniesienia dla deficytu."
"NEAT","dieta","Energia spalana na wszystko poza treningiem: chodzenie, stanie, gestykulacja, sprzątanie.","Różnica między dniem z 3 tys. a 10 tys. kroków to nawet 300-400 kcal — więcej niż niejeden trening."
"TEF","dieta","Energia zużywana na trawienie jedzenia. Białko ma najwyższy (20-30% jego kalorii idzie na trawienie).","Zjadając 100 kcal z białka 'netto' dostajesz ok. 75 kcal."
"Makroskładniki (makro)","dieta","Białko, tłuszcz, węglowodany. Białko i węgle: 4 kcal/g, tłuszcz: 9 kcal/g.",""
"Próg leucynowy","dieta","Minimalna dawka białka w posiłku (ok. 2.5-3 g leucyny = ~30-40 g dobrego białka), która włącza pełny sygnał budowy mięśni.","Dlatego posiłki mają 30-45 g białka, a nie 10 g rozsiane po dniu."
"Gęstość odżywcza","dieta","Ile witamin, minerałów i białka dostajesz na 1 kalorię.","Brokuł i pierś z kurczaka: wysoka. Chipsy: niska. Zasada 80/20: 80% wysokiej gęstości, 20% przyjemność."
